n_colorings,seed,triangle_count,four_cycle_count,diamond_count,k4_count,tailed_triangle_count,five_cycle_count
1,0,566,618,368,0,9944,708
1,1,566,605,171,0,11280,865
1,2,566,681,269,27,10038,592
1,3,566,664,349,10,10165,894
1,4,566,506,199,0,10443,774
1,5,566,541,238,0,9621,720
1,6,566,610,208,12,10847,996
1,7,566,463,239,0,11717,648
1,8,566,701,192,8,9271,480
1,9,566,764,352,23,11941,697
4,0,566,652,341,15,10960,805
4,1,566,677,226,14,11362,648
4,2,566,631,240,15,10899,806
4,3,566,661,296,14,11329,571
4,4,566,601,258,6,10567,546
4,5,566,581,266,8,10484,646
4,6,566,608,257,23,11226,776
4,7,566,512,279,10,11388,651
4,8,566,641,230,15,10779,714
4,9,566,694,294,27,11449,641
